Dataset,Constraint,Distance,Gradius,Duration,Periodicity,Freq.,Location,Overall,Top_K-C
GeoLife,Frequent,0.0015,0.0284,0.0015,0.0058,0.0139,0.0368,0.0761,0.0755
GeoLife,Moderate,0.0030,0.0647,0.0037,0.0141,0.0243,0.0363,0.0659,0.1825
GeoLife,Infrequent,0.0050,0.1390,0.0015,0.0449,0.0173,0.0223,0.0743,0.2685
MobilitySyn,Frequent,0.0032,0.0739,0.0305,0.1983,0.0278,0.0360,0.0111,0.0228
MobilitySyn,Moderate,0.0032,0.1435,0.0258,0.2065,0.0278,0.0360,0.0135,0.0505
MobilitySyn,Infrequent,0.0054,0.1617,0.0367,0.3374,0.0313,0.0249,0.0139,0.0535
